School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",129678,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),2,MANSOURA (Part 2),PICK UP,4,2,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),3,MANSOURA (Part 6),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),4,MANSOURA (Part 5),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),5,MANSOURA (Part 4),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),6,MANSOURA (Part 3),PICK UP,4,1,5,2.20
"PODAR PEARL SCHOOL, AL MESHAF",130944,AM (Pickup),7,SCHOOL,DROP OFF,0,0,0,4.40
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),2,MANSOURA (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),3,MANSOURA (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),4,MANSOURA (Part 5),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),5,MANSOURA (Part 6),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),6,MANSOURA (Part 2),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",130944,PM (Drop-off),7,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),2,ABU HAMOUR (Part 1),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),3,ABU HAMOUR (Part 13),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),4,ABU HAMOUR (Part 12),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),5,ABU HAMOUR (Part 11),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),6,ABU HAMOUR (Part 10),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),7,ABU HAMOUR (Part 9),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),8,ABU HAMOUR (Part 8),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),9,ABU HAMOUR (Part 7),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),10,ABU HAMOUR (Part 6),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),11,ABU HAMOUR (Part 5),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),12,ABU HAMOUR (Part 4),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),13,ABU HAMOUR (Part 3),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),14,ABU HAMOUR (Part 2),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",57596,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,17.11
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),2,ABU HAMOUR (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),3,ABU HAMOUR (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),4,ABU HAMOUR (Part 4),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),5,ABU HAMOUR (Part 5),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),6,ABU HAMOUR (Part 6),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),7,ABU HAMOUR (Part 7),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),8,ABU HAMOUR (Part 8),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),9,ABU HAMOUR (Part 9),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),10,ABU HAMOUR (Part 10),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),11,ABU HAMOUR (Part 11),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),12,ABU HAMOUR (Part 12),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),13,ABU HAMOUR (Part 13),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),14,ABU HAMOUR (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57596,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),2,ABU HAMOUR (Part 14),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),3,ABU HAMOUR (Part 16),PICK UP,2,2,4,8.55
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),4,ABU HAMOUR (Part 15),PICK UP,3,2,5,8.55
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),5,AIN KHALID (Part 10),PICK UP,3,1,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),6,AIN KHALID (Part 9),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),7,AIN KHALID (Part 8),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),8,AIN KHALID (Part 7),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),9,AIN KHALID (Part 6),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),10,AIN KHALID (Part 5),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),11,AIN KHALID (Part 4),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),12,AIN KHALID (Part 3),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),13,AIN KHALID (Part 2),PICK UP,3,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),14,AIN KHALID (Part 1),PICK UP,4,2,5,10.60
"PODAR PEARL SCHOOL, AL MESHAF",58322,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,21.05
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),2,AIN KHALID (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),3,AIN KHALID (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),4,AIN KHALID (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),5,AIN KHALID (Part 4),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),6,AIN KHALID (Part 5),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),7,AIN KHALID (Part 6),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),8,AIN KHALID (Part 7),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),9,AIN KHALID (Part 8),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),10,AIN KHALID (Part 9),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),11,AIN KHALID (Part 10),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),12,ABU HAMOUR (Part 15),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),13,ABU HAMOUR (Part 16),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),14,ABU HAMOUR (Part 14),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",58322,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),2,OLD AIRPORT (Part 3),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),3,OLD AIRPORT (Part 8),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),4,OLD AIRPORT (Part 7),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),5,OLD AIRPORT (Part 6),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),6,OLD AIRPORT (Part 5),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),7,OLD AIRPORT (Part 4),PICK UP,3,3,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",302520,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,9.03
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),2,OLD AIRPORT (Part 4),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),3,OLD AIRPORT (Part 5),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),4,OLD AIRPORT (Part 6),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),5,OLD AIRPORT (Part 7),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),6,OLD AIRPORT (Part 8),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),7,OLD AIRPORT (Part 3),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",302520,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),2,OLD AIRPORT (Part 9),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),3,OLD AIRPORT (Part 14),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),4,OLD AIRPORT (Part 13),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),5,OLD AIRPORT (Part 12),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),6,OLD AIRPORT (Part 11),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),7,OLD AIRPORT (Part 10),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",268184,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,9.03
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),2,OLD AIRPORT (Part 10),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),3,OLD AIRPORT (Part 11),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),4,OLD AIRPORT (Part 12),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),5,OLD AIRPORT (Part 13),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),6,OLD AIRPORT (Part 14),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),7,OLD AIRPORT (Part 9),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",268184,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),2,BARWA MADINATNA (Part 1),PICK UP,4,1,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),3,BARWA MADINATNA - H (Part 1),PICK UP,5,0,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),4,BARWA MADINATNA - G,PICK UP,4,0,4,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),5,BARWA MADINATNA - F (Part 2),PICK UP,3,0,3,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),6,BARWA MADINATNA - F (Part 1),PICK UP,3,0,3,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),7,BARWA MADINATNA - C,PICK UP,3,0,3,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),8,BARWA MADINATNA - B (Part 2),PICK UP,4,0,4,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),9,BARWA MADINATNA - B (Part 1),PICK UP,5,0,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),10,BARWA MADINATNA - A,PICK UP,5,0,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),11,BARWA MADINATNA (Part 7),PICK UP,3,1,4,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),12,BARWA MADINATNA (Part 6),PICK UP,3,1,4,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),13,BARWA MADINATNA (Part 5),PICK UP,3,1,4,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),14,BARWA MADINATNA (Part 4),PICK UP,4,1,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),15,BARWA MADINATNA (Part 3),PICK UP,4,1,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),16,BARWA MADINATNA (Part 2),PICK UP,4,1,5,9.44
"PODAR PEARL SCHOOL, AL MESHAF",57022,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,18.88
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),2,BARWA MADINATNA (Part 2),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),3,BARWA MADINATNA (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),4,BARWA MADINATNA (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),5,BARWA MADINATNA (Part 5),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),6,BARWA MADINATNA (Part 6),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),7,BARWA MADINATNA (Part 7),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),8,BARWA MADINATNA - A,DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),9,BARWA MADINATNA - B (Part 1),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),10,BARWA MADINATNA - B (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),11,BARWA MADINATNA - C,DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),12,BARWA MADINATNA - F (Part 1),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),13,BARWA MADINATNA - F (Part 2),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),14,BARWA MADINATNA - G,DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),15,BARWA MADINATNA - H (Part 1),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),16,BARWA MADINATNA (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",57022,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),2,UMM BESHER,PICK UP,0,2,2,11.35
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),3,WUKAIR (Part 14),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),4,WUKAIR (Part 23),PICK UP,1,3,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),5,WUKAIR (Part 22),PICK UP,1,3,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),6,WUKAIR (Part 21),PICK UP,1,3,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),7,WUKAIR (Part 20),PICK UP,1,3,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),8,WUKAIR (Part 19),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),9,WUKAIR (Part 18),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),10,WUKAIR (Part 17),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),11,WUKAIR (Part 16),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),12,WUKAIR (Part 15),PICK UP,1,4,5,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),13,WUKAIR (Part 24),PICK UP,1,3,4,12.73
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),14,EZDAN 22 (Part 3),PICK UP,4,0,4,14.90
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),15,NEW SALATA,PICK UP,1,4,5,26.77
"PODAR PEARL SCHOOL, AL MESHAF",64276,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,30.70
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),2,NEW SALATA,DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),3,EZDAN 22 (Part 3),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),4,WUKAIR (Part 24),DROP OFF,1,3,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),5,WUKAIR (Part 15),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),6,WUKAIR (Part 16),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),7,WUKAIR (Part 17),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),8,WUKAIR (Part 18),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),9,WUKAIR (Part 19),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),10,WUKAIR (Part 20),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),11,WUKAIR (Part 21),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),12,WUKAIR (Part 22),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),13,WUKAIR (Part 23),DROP OFF,1,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),14,WUKAIR (Part 14),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),15,UMM BESHER,DROP OFF,0,2,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",64276,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),2,AL WAAB (Part 2),PICK UP,2,0,3,6.76
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),3,MUSHEIREB (Part 5),PICK UP,4,0,5,14.62
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),4,MUSHEIREB (Part 4),PICK UP,4,1,5,14.62
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),5,MUSHEIREB (Part 3),PICK UP,5,1,5,14.62
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),6,MUSHEIREB (Part 2),PICK UP,5,1,5,14.62
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),7,MUSHEIREB (Part 1),PICK UP,5,1,5,14.62
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),8,AIN KHALID (Part 11),PICK UP,3,1,4,21.77
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),9,BARWA CITY (Part 7),PICK UP,2,1,4,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),10,BARWA CITY (Part 6),PICK UP,2,1,4,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),11,BARWA CITY (Part 5),PICK UP,3,2,4,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),12,BARWA CITY (Part 4),PICK UP,3,2,4,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),13,BARWA CITY (Part 3),PICK UP,3,2,5,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),14,BARWA CITY (Part 2),PICK UP,3,2,5,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),15,BARWA CITY (Part 1),PICK UP,3,2,5,26.90
"PODAR PEARL SCHOOL, AL MESHAF",56846,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,37.26
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),2,BARWA CITY (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),3,BARWA CITY (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),4,BARWA CITY (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),5,BARWA CITY (Part 4),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),6,BARWA CITY (Part 5),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),7,BARWA CITY (Part 6),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),8,BARWA CITY (Part 7),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),9,AIN KHALID (Part 11),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),10,MUSHEIREB (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),11,MUSHEIREB (Part 2),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),12,MUSHEIREB (Part 3),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),13,MUSHEIREB (Part 4),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),14,MUSHEIREB (Part 5),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),15,AL WAAB (Part 2),DROP OFF,2,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",56846,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),2,OLD AIRPORT (Part 15),PICK UP,3,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),3,OLD AIRPORT (Part 20),PICK UP,2,2,5,4.51
